Time,REF,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,dT_S01,dT_S02,dT_S03,dT_S04,dT_S05,dT_S06,dT_S07,dT_S08,dT_S09,dT_S10,dT_S11,dT_S12,dT_S13,dT_S14,dT_S15,dT_S16,dT_S17,dT_S18,dT_S19
2026-04-27 00:10:51.000,32.868653550325305,32.84718353108124,32.80712897873055,32.80953528991982,32.95195976670216,32.95069841216693,32.71333194569672,32.712322550896616,32.82556298631687,32.947429094129944,32.86721852143383,32.968640399229216,32.93198959378453,32.8618255264822,32.92435598733388,32.88719200611347,32.87007440127506,32.99070003757777,32.787648612508775,32.77851031424235,-0.02147001924406311,-0.06152457159475233,-0.059118260405483625,0.08330621637685454,0.08204486184162363,-0.15532160462858258,-0.15633099942868967,-0.04309056400843758,0.07877554380463891,-0.001435028891478396,0.09998684890391019,0.06333604345922339,-0.006828023843105768,0.05570243700857702,0.018538455788167596,0.0014208509497564137,0.12204648725246159,-0.08100493781653029,-0.09014323608295882
2026-04-27 00:11:51.000,32.848343275858255,32.91047617253637,32.65050928706982,32.67912173897786,32.80848875675633,32.7656773826069,32.79203163364782,32.64999958540127,32.90212245677873,32.98828730817369,32.794485099109615,32.749597918572405,32.89751235536686,32.71407956848098,32.99431782043857,33.06007986746601,32.72091030953032,32.79425559078515,32.688466659434695,32.84949335241556,0.062132896678114946,-0.19783398878843172,-0.16922153688039288,-0.03985451910192239,-0.08266589325135243,-0.056311642210438606,-0.19834369045698708,0.05377918092047196,0.13994403231543373,-0.053858176748640574,-0.09874535728584988,0.0491690795086015,-0.1342637073772721,0.14597454458031223,0.21173659160775316,-0.12743296632793744,-0.054087685073106684,-0.15987661642355988,0.0011500765573018157
2026-04-27 00:12:51.000,32.87768795765527,32.852133148424585,32.85378039065317,32.82297195553934,32.889543175875616,32.74023142448567,32.821459226482695,32.600197791822325,32.869874033236485,32.953986310095814,32.80617940418491,32.80109758829908,32.864789969713826,32.73149039308579,32.90974127447329,32.970298643123165,32.85055032924505,32.794132850765095,32.866974522069384,32.86148582540715,-0.025554809230683873,-0.023907567002098062,-0.05471600211593142,0.011855218220347297,-0.1374565331695976,-0.05622873117257399,-0.27749016583294406,-0.007813924418783813,0.07629835244054561,-0.071508553470359,-0.07659036935618957,-0.012897987941443034,-0.1461975645694764,0.032053316818021926,0.0926106854678963,-0.027137628410216053,-0.08355510689017365,-0.010713435585884667,-0.016202132248118062
2026-04-27 00:13:51.000,32.70658227626862,32.822683263119444,32.649506066596,32.61854771542782,32.62641677605544,32.62216381428622,32.60831781264534,32.51773638564887,32.642353773546546,32.81047474039745,32.65565864838169,32.6363550073408,32.65317837128809,32.6414900215365,32.80685814829609,32.85083577145072,32.64174529437971,32.61806144215211,32.55731625106215,32.6072861759102,0.11610098685082448,-0.057076209672622724,-0.08803456084079642,-0.0801655002131767,-0.084418461982402,-0.09826446362328056,-0.18884589061975277,-0.0642285027220737,0.10389246412883324,-0.050923627886930944,-0.07022726892781606,-0.05340390498052727,-0.06509225473212155,0.10027587202746702,0.14425349518209885,-0.0648369818889094,-0.08852083411650824,-0.14926602520647236,-0.09929610035842273
2026-04-27 00:14:51.000,32.6994843798951,32.69341495863299,32.65998049827557,32.62786667682471,32.687964974028134,32.64032467793738,32.65629648316626,32.56266496934515,32.787765036967585,32.858272692544375,32.65281560810243,32.632847941295154,32.64765790061885,32.557196022794415,32.75325962371364,32.78994479905948,32.60584688683258,32.59470909273755,32.6601688465625,32.62857499772895,-0.006069421262104413,-0.039503881619523895,-0.0716177030703875,-0.011519405866962984,-0.059159701957717914,-0.04318789672883838,-0.13681941054994695,0.08828065707248811,0.1587883126492784,-0.046668771792667485,-0.06663643859994295,-0.05182647927624373,-0.1422883571006821,0.05377524381854215,0.09046041916437986,-0.09363749306251634,-0.10477528715754403,-0.03931553333259785,-0.07090938216614973
2026-04-27 00:15:51.000,32.76054106209194,32.61489529654259,32.92611532447812,32.621806737769816,32.65237037628045,32.734368334592354,32.600088924348725,32.72648845654214,32.87424717648208,32.897982234693494,32.68978328013418,32.769948203947564,32.76602500446238,32.638114397214345,32.78624640397803,32.82838856431884,32.69437117171278,32.820931250981154,32.75166360421184,32.69065427451544,-0.1456457655493466,0.16557426238617978,-0.1387343243221224,-0.10817068581148703,-0.02617272749958488,-0.16045213774321354,-0.034052605549796056,0.11370611439014056,0.1374411726015552,-0.07075778195775939,0.009407141855625412,0.005483942370439365,-0.1224266648775938,0.025705341886094857,0.06784750222690406,-0.06616989037915744,0.060390188889215324,-0.008877457880096529,-0.06988678757650035
2026-04-27 00:16:51.000,32.70863178487979,32.713832282146065,32.51358500850988,32.50896677994576,32.70575585517537,32.61314810108951,32.59727568985457,32.61901980641377,32.83206143826171,32.84579282232865,32.58412593813679,32.66462357775404,32.77410139884991,32.649870700840054,32.74148222868272,32.847706416447444,32.713430775057844,32.761713846836756,32.62152111813296,32.73227945041657,0.005200497266272919,-0.19504677636991374,-0.19966500493403316,-0.0028759297044231857,-0.0954836837902846,-0.11135609502522215,-0.08961197846602431,0.12342965338191902,0.13716103744885544,-0.12450584674299847,-0.044008207125749266,0.06546961397011586,-0.058761084039737455,0.03285044380292845,0.13907463156765232,0.00479899017805252,0.053082061956963855,-0.0871106667468311,0.023647665536778106
2026-04-27 00:17:51.000,32.78111265178463,32.7639821548776,32.8145944507703,32.7113077756696,32.72975420672148,32.81442456383347,32.78998530813165,32.669417776067036,32.822333115073114,32.80216187565163,32.829513448968676,32.895468564230384,32.70688884740883,32.55536591155464,32.81758306723455,32.9536403503015,32.649577207245,32.87357924129117,32.74916933375196,32.74330716421734,-0.01713049690702917,0.03348179898566883,-0.06980487611502895,-0.05135844506315124,0.033311912048837655,0.008872656347016061,-0.11169487571759618,0.04122046328848228,0.021049223866995703,0.04840079718404411,0.1143559124457525,-0.074223804375805,-0.22574674022999375,0.03647041544991936,0.17252769851686622,-0.1315354445396295,0.09246658950653597,-0.03194331803267403,-0.037805487567290186
2026-04-27 00:18:51.000,32.67509601811665,32.71248118336161,32.58784916695262,32.45129182896788,32.64684744835278,32.54822407921616,32.58919534591303,32.52108883843858,32.742651943875025,32.79658357264673,32.713334038473334,32.77937681104155,32.568040855559246,32.69364117287235,32.73188208058034,32.81347649541469,32.590366624805135,32.63169772523432,32.69595440059818,32.66870296683026,0.03738516524496305,-0.08724685116402497,-0.22380418914876543,-0.028248569763867692,-0.12687193890048576,-0.08590067220361419,-0.15400717967806798,0.0675559257583771,0.1214875545300842,0.038238020356686775,0.10428079292490366,-0.10705516255740122,0.0185451547556994,0.056786062463693554,0.1383804772980426,-0.08472939331151252,-0.04339829288232977,0.02085838248153493,-0.006393051286387674
2026-04-27 00:19:51.000,32.61929618839412,32.61968706947032,32.566535922658296,32.50025515885957,32.63117463020192,32.454943879263745,32.53687493926933,32.45430624535876,32.73148828179583,32.65658626093595,32.5229008612857,32.60890849274938,32.672154634809836,32.54191459634206,32.601736942480976,32.696769241193145,32.514191574512886,32.68402387567885,32.54537431634676,32.53969988512632,0.0003908810761998893,-0.052760265735820155,-0.11904102953455009,0.011878441807802176,-0.16435230913037202,-0.08242124912478488,-0.16498994303535852,0.11219209340171687,0.03729007254183614,-0.09639532710841792,-0.01038769564473796,0.05285844641571913,-0.07738159205205619,-0.017559245913140842,0.07747305279902861,-0.10510461388123105,0.06472768728473,-0.07392187204735734,-0.07959630326779887
2026-04-27 00:20:51.000,32.800210374876144,32.751903015837115,32.727479640158066,32.756681286861344,32.69625795620293,32.80661300033338,32.84856717003421,32.75454923072662,32.79172542747474,32.81332547608947,32.78838905260996,32.907529947845134,32.65298205962108,32.64263241413193,32.75228995186944,33.126891378645084,32.73789334686322,32.8236198186051,32.69969226589022,32.770298392344515,-0.04830735903902905,-0.07273073471807834,-0.043529088014800266,-0.10395241867321658,0.0064026254572340235,0.0483567951580639,-0.04566114414952693,-0.008484947401406373,0.013115101213323044,-0.011821322266186485,0.10731957296898997,-0.14722831525506308,-0.15757796074421293,-0.047920423006701185,0.3266810037689396,-0.06231702801292727,0.02340944372895848,-0.1005181089859235,-0.029911982531629633
2026-04-27 00:21:51.000,32.66122629416057,32.54776839998321,32.56577211415669,32.57274015831295,32.5901567903238,32.464749032288196,32.48726576420964,32.54327060660607,32.757866955203816,32.746923913383476,32.58709200199768,32.74051437179499,32.56071444566541,32.52019157200336,32.74048413776902,32.84314071441255,32.56014544060981,32.691221484109924,32.56721512270747,32.68942794833635,-0.1134578941773583,-0.09545418000388395,-0.08848613584761722,-0.07106950383676747,-0.19647726187237424,-0.17396052995093214,-0.11795568755449892,0.09664066104324576,0.08569761922290553,-0.07413429216288847,0.07928807763441625,-0.10051184849515948,-0.14103472215720814,0.07925784360845256,0.18191442025197802,-0.10108085355076213,0.029995189949353573,-0.09401117145309712,0.028201654175781243
2026-04-27 00:22:51.000,32.6611318361406,32.60859044070344,32.55694186044627,32.67803239482799,32.6585712930058,32.58888405000823,32.61891765813912,32.40497579462534,32.70765561018919,32.69687412494151,32.625437802747,32.62408944258996,32.60632036258995,32.64063061883625,32.75501926609547,32.82713237439303,32.495046961597396,32.71866920986158,32.52655256198027,32.58946723022556,-0.05254139543716008,-0.1041899756943252,0.016900558687389378,-0.0025605431347983654,-0.07224778613236538,-0.04221417800147975,-0.2561560415152613,0.046523774048594646,0.035742288800911126,-0.03569403339359667,-0.03704239355063521,-0.05481147355065019,-0.02050121730434995,0.09388742995487576,0.16600053825243322,-0.16608487454320198,0.057537373720983,-0.13457927416033044,-0.0716646059150392
2026-04-27 00:23:51.000,32.53600566055514,32.44497443330258,32.48577618468952,32.497512209710045,32.63189894902794,32.663066528307624,32.54584483734362,32.365593281681306,32.6208283596957,32.67344272368554,32.49531966576272,32.405452739913606,32.40237965248684,32.49206883665959,32.62074381052331,32.624827806710606,32.412697407739195,32.510628755491396,32.400070632990925,32.49291494878541,-0.0910312272525573,-0.05022947586562054,-0.03849345084509537,0.09589328847280143,0.12706086775248338,0.009839176788482007,-0.1704123788738343,0.08482269914055962,0.13743706313039894,-0.04068599479241897,-0.13055292064153434,-0.1336260080682976,-0.04393682389554954,0.08473814996816742,0.08882214615546502,-0.12330825281594571,-0.02537690506374446,-0.13593502756421572,-0.043090711769728784
2026-04-27 00:24:51.000,32.5769237532774,32.50209234628912,32.4158933314771,32.437689849977865,32.53863881319771,32.5162011400998,32.46743227768748,32.3954307913711,32.618089334529955,32.71579588085912,32.531253700334325,32.55384565017976,32.603652697045796,32.58013059271451,32.62622207439079,32.64941380598005,32.61518905438968,32.75215870140167,32.513468159106935,32.445125377903146,-0.07483140698828095,-0.16103042180029803,-0.13923390329953378,-0.03828494007969141,-0.060722613177595974,-0.10949147558991967,-0.18149296190630082,0.04116558125255665,0.1388721275817204,-0.04567005294307336,-0.023078103097638802,0.026728943768397073,0.0032068394371123077,0.049298321113390386,0.07249005270265485,0.03826530111228266,0.17523494812427032,-0.06345559417046331,-0.13179837537425243
2026-04-27 00:25:51.000,32.60204736854512,32.59736207281036,32.57708211859643,32.503686171336206,32.60751553562056,32.47480130950334,32.56362521575641,32.43927152799447,32.70982277113001,32.57788979435924,32.70222419358969,32.55337004068041,32.61346168477543,32.48108279785687,32.68808084619232,32.69525702399454,32.5568510612223,32.70196018680165,32.50221037921616,32.506113883150526,-0.00468529573475962,-0.024965249948692758,-0.09836119720891645,0.005468167075434849,-0.12724605904178077,-0.03842215278871208,-0.1627758405506512,0.10777540258488472,-0.024157574185885267,0.1001768250445707,-0.04867732786470924,0.011414316230307975,-0.12096457068825117,0.08603347764719871,0.09320965544942084,-0.045196307322825646,0.0999128182565272,-0.09983698932896345,-0.09593348539459612
2026-04-27 00:26:51.000,32.492925607991715,32.5531198782528,32.3979539436986,32.39008336583905,32.4565073198002,32.42948176016451,32.34400443815906,32.39670024760882,32.53633703374421,32.53322745561711,32.44650606691114,32.495315945500465,32.4184380143588,32.43072063822076,32.57573134955274,32.667810000655265,32.4456673312202,32.481023250751996,32.42257975860279,32.42285903447185,0.06019427026108559,-0.09497166429311221,-0.10284224215266846,-0.036418288191512715,-0.0634438478272088,-0.14892116983265424,-0.09622536038289553,0.04341142575249535,0.04030184762539335,-0.046419541080574334,0.002390337508749951,-0.07448759363291657,-0.0622049697709528,0.0828057415610246,0.17488439266355016,-0.047258276771515284,-0.011902357239719663,-0.07034584938892863,-0.07006657351986689
2026-04-27 00:27:51.000,32.578966914482386,32.56264720627176,32.44116275413997,32.384036308681615,32.66550165016776,32.51591886716521,32.44776297074834,32.44252022157473,32.51992817091434,32.58137971416731,32.51047108497837,32.57432061169487,32.61574376163305,32.52456098918941,32.66622467601968,32.629530654257834,32.502010171081864,32.53352263101899,32.399570745491225,32.465316555945286,-0.016319708210623673,-0.13780416034241938,-0.1949306058007707,0.08653473568537606,-0.0630480473171744,-0.1312039437340431,-0.1364466929076542,-0.059038743568045504,0.002412799684925915,-0.06849582950401611,-0.004646302787513434,0.036776847150662206,-0.05440592529297561,0.0872577615372947,0.05056373977544837,-0.0769567434005225,-0.04544428346339657,-0.17939616899116118,-0.11365035853710026
2026-04-27 00:28:51.000,32.4897571598499,32.37800417612779,32.39275638837015,32.33333322486084,32.354923859831985,32.43939615627109,32.42285514481276,32.35514523542968,32.606872757788786,32.55199940325433,32.424002274080074,32.48353821938386,32.53671470555413,32.451473209865036,32.47818471056937,32.53566492996264,32.42665963440335,32.504482910141625,32.394200030338666,32.519075580501216,-0.11175298372211273,-0.09700077147974895,-0.15642393498906415,-0.1348333000179167,-0.050361003578814234,-0.06690201503714377,-0.13461192442021996,0.11711559793888426,0.062242243404426745,-0.06575488576982735,-0.006218940466041545,0.04695754570423105,-0.03828394998486573,-0.011572449280528474,0.045907770112741275,-0.06309752544655112,0.014725750291724182,-0.09555712951123496,0.029318420651314625
2026-04-27 00:29:51.000,32.49047843802594,32.47715459811915,32.49590739103769,32.356832783607146,32.466155700706096,32.47021421695551,32.44839243841257,32.43928682770545,32.46362659356761,32.607788978218075,32.53310505541004,32.51189952250869,32.44368819912854,32.478115305431864,32.46466133019666,32.6328512900276,32.40468972265605,32.52141394464086,32.46228550903136,32.39019801681145,-0.013323839906789203,0.005428953011751503,-0.1336456544187925,-0.024322737319842247,-0.020264221070426913,-0.042085999613370007,-0.0511916103204868,-0.02685184445832789,0.11731054019213616,0.04262661738410145,0.021421084482753372,-0.04679023889740108,-0.012363132594074955,-0.025817107829276154,0.14237285200166383,-0.08578871536988686,0.030935506614923725,-0.028192928994577926,-0.10028042121448522
2026-04-27 00:30:51.000,32.44783438544241,32.479632274641155,32.345714280221436,32.225661155271055,32.320301743428686,32.325487715340344,32.42509057618678,32.276046720055206,32.55301787805705,32.52329709955171,32.32870824554083,32.365083068617395,32.38079429478833,32.32479855109175,32.46452023063728,32.57698617212094,32.419450097304875,32.53177130102491,32.29069892882385,32.44504230096945,0.03179788919874227,-0.10212010522097614,-0.22217323017135726,-0.12753264201372616,-0.12234667010206834,-0.0227438092556298,-0.1717876653872068,0.10518349261463555,0.07546271410929961,-0.1191261399015815,-0.0827513168250178,-0.06704009065408201,-0.12303583435065946,0.016685845194864157,0.129151786678527,-0.028384288137537794,0.08393691558249827,-0.15713545661856188,-0.002792084472964973
2026-04-27 00:31:51.000,32.59863228314828,32.52204530888911,32.55013950024085,32.50148189124337,32.418237988916076,32.639885166462484,32.60280999836464,32.58048425470152,32.623217710261855,32.653246728708254,32.53287490816214,32.61331389980246,32.69420840481283,32.51178206708265,32.637589236575714,32.662413470874824,32.54468081440384,32.54850902845418,32.509623867996346,32.559842457400165,-0.07658697425916472,-0.04849278290742376,-0.09715039190490415,-0.180394294232201,0.04125288331420762,0.004177715216364675,-0.018148028446759668,0.024585427113578362,0.0546144455599773,-0.06575737498613421,0.014681616654186769,0.09557612166454987,-0.0868502160656277,0.03895695342743721,0.06378118772654773,-0.05395146874443668,-0.05012325469409973,-0.08900841515193036,-0.038789825748111184
2026-04-27 00:32:51.000,32.447009480031085,32.39896845003071,32.33315210348815,32.3320651693519,32.43485720321815,32.40171633709344,32.35296268651777,32.276731024548816,32.54757013914295,32.615020071639876,32.51381885043777,32.410632510850064,32.45027918935614,32.330400495296274,32.47249421240315,32.49153726532617,32.316733387421564,32.484138696623035,32.245732921377176,32.39886059694172,-0.04804103000037685,-0.11385737654293138,-0.11494431067918498,-0.012152276812933849,-0.04529314293764486,-0.09404679351331424,-0.1702784554822685,0.10056065911186352,0.16801059160879106,0.06680937040668766,-0.03637696918102051,0.003269709325053327,-0.1166089847348104,0.025484732372063945,0.04452778529508805,-0.13027609260952033,0.0371292165919499,-0.20127655865390892,-0.048148883089368155
2026-04-27 00:33:51.000,32.35285891002424,32.31374020170799,32.32833422101965,32.152485275945544,32.331228777793086,32.336466552808346,32.33447561533459,32.22821080182099,32.450945026916244,32.304567479668464,32.347498081304096,32.35485784201606,32.32823838920237,32.269702197622856,32.28025749014397,32.54913272962634,32.308082380210486,32.28111800855935,32.18453118868784,32.39202872872215,-0.03911870831624498,-0.024524689004586264,-0.20037363407869435,-0.021630132231152288,-0.01639235721589216,-0.01838329468964872,-0.12464810820324601,0.09808611689200575,-0.04829143035577488,-0.005360828720142763,0.001998931991820996,-0.024620520821869718,-0.083156712401383,-0.07260141988027158,0.196273819602105,-0.044776529813752575,-0.0717409014648851,-0.1683277213363965,0.03916981869791414
2026-04-27 00:34:51.000,32.46338452281357,32.376290624028634,32.43451498714098,32.38763729473021,32.416294306549034,32.36569555882823,32.352846232206616,32.316512307089404,32.51919310127249,32.627596836424665,32.45489984311573,32.51082911352751,32.50519727961195,32.42529048973735,32.606686079541674,32.594804788331544,32.255860007417276,32.50956597841824,32.42184417607425,32.277748504997916,-0.08709389878493567,-0.028869535672590985,-0.07574722808335821,-0.04709021626453591,-0.0976889639853411,-0.11053829060695364,-0.14687221572416576,0.0558085784589224,0.16421231361109534,-0.008484679697836839,0.04744459071393692,0.041812756798378814,-0.03809403307622006,0.14330155672810463,0.13142026551797414,-0.2075245153962939,0.046181455604667576,-0.04154034673931761,-0.18563601781565353
2026-04-27 00:35:51.000,32.29921874357728,32.29811556960791,32.340135273575065,32.24217110825873,32.262847098174895,32.31640167179701,32.26334422227257,32.17662389158733,32.359730862634905,32.35656144598795,32.4071475311859,32.215754757184015,32.27733458167746,32.11997661356164,32.32277598424413,32.32740659175359,32.264050295557944,32.3127684903498,32.1906616859785,32.237446449767894,-0.0011031739693692089,0.040916529997787165,-0.05704763531854695,-0.036371645402383024,0.01718292821973222,-0.03587452130470581,-0.12259485198994469,0.06051211905762699,0.057342702410672075,0.10792878760862123,-0.08346398639326225,-0.021884161899819787,-0.1792421300156377,0.02355724066685383,0.02818784817631581,-0.035168448019334164,0.013549746772518745,-0.1085570575987802,-0.06177229380938343
2026-04-27 00:36:51.000,32.37813378928589,32.330876900369425,32.297599952555935,32.29175585801778,32.53403175533016,32.302710644757106,32.30058311715702,32.27480930899028,32.433491506317445,32.463447248679124,32.3729146664628,32.351256170125716,32.30779655413074,32.364696083453445,32.42849605428051,32.41051625712095,32.233572377875696,32.51433457502304,32.397458161218196,32.26331096909197,-0.047256888916464845,-0.08053383672995551,-0.08637793126811033,0.15589796604427164,-0.07542314452878429,-0.07755067212887212,-0.10332448029561192,0.0553577170315549,0.08531345939323387,-0.005219122823092448,-0.026877619160174504,-0.07033723515515078,-0.013437705832444635,0.050362264994618045,0.03238246783506327,-0.1445614114101943,0.13620078573715233,0.019324371932306406,-0.11482282019392187
2026-04-27 00:37:51.000,32.20513648891654,32.19030843555096,32.17525577720201,32.085692398404,32.15964598063465,32.161789639726145,32.14187716334145,32.101166603321865,32.11430700353967,32.26349468865333,32.14264531923496,32.188024434874805,32.16994607454579,32.056785561460714,32.31980942836232,32.293445770569505,32.13937318374633,32.13237633626336,32.14108307554199,32.037451264368556,-0.014828053365576466,-0.029880711714525887,-0.11944409051253757,-0.04549050828188683,-0.043346849190392334,-0.06325932557508906,-0.10396988559467246,-0.0908294853768652,0.05835819973679435,-0.06249116968157864,-0.017112054041731994,-0.03519041437074577,-0.148350927455823,0.11467293944578216,0.08830928165296825,-0.06576330517020779,-0.07276015265317426,-0.06405341337454473,-0.16768522454798074
